campaign_id,instance,algorithm,repetition,order,elapsed_ns,n_layers,n_breakpoints,sequence_hash,peak_rss_kib,git_commit,timestamp_utc,n_nodes,n_arcs,n_components,rac_clusters,rac_joins,rac_internalizations,rac_envelope_sum_calls,rac_envelope_max_calls,rac_hull_calls,rac_lines_scanned,rac_line_comparisons,rac_rational_comparisons,rac_pieces_stored,rac_topdown_events,rac_topdown_scans,rac_expanded_vertices,rac_expanded_edges,rac_rounds,rac_max_cluster_depth,rac_estimated_bytes
campaign_c,gen_n20000_rho0.3_near-ties_seed7.pcf,dpac,2,2,200280659,575,574,865528565059504039,13760,bd9d01a0c917,2026-08-31T08:29:41Z,20000,5968,14032,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed8.pcf,dpac,0,0,203948616,565,564,5066111828461222366,13920,bd9d01a0c917,2026-08-31T08:29:42Z,20000,6032,13968,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed8.pcf,pac,0,1,196597292,565,564,5066111828461222366,13920,bd9d01a0c917,2026-08-31T08:29:42Z,20000,6032,13968,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed8.pcf,pac,1,1,197901687,565,564,5066111828461222366,13920,bd9d01a0c917,2026-08-31T08:29:42Z,20000,6032,13968,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed8.pcf,dpac,1,2,205714186,565,564,5066111828461222366,13920,bd9d01a0c917,2026-08-31T08:29:42Z,20000,6032,13968,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed8.pcf,pac,2,0,204091575,565,564,5066111828461222366,13920,bd9d01a0c917,2026-08-31T08:29:42Z,20000,6032,13968,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed8.pcf,dpac,2,2,204172946,565,564,5066111828461222366,13920,bd9d01a0c917,2026-08-31T08:29:43Z,20000,6032,13968,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed9.pcf,dpac,0,0,205149470,583,582,16671047553489984642,13920,bd9d01a0c917,2026-08-31T08:29:43Z,20000,5936,14064,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed9.pcf,pac,0,1,195920415,583,582,16671047553489984642,13920,bd9d01a0c917,2026-08-31T08:29:43Z,20000,5936,14064,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed9.pcf,pac,1,1,194495926,583,582,16671047553489984642,13920,bd9d01a0c917,2026-08-31T08:29:43Z,20000,5936,14064,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed9.pcf,dpac,1,2,204242891,583,582,16671047553489984642,13920,bd9d01a0c917,2026-08-31T08:29:44Z,20000,5936,14064,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed9.pcf,pac,2,0,200007751,583,582,16671047553489984642,13920,bd9d01a0c917,2026-08-31T08:29:44Z,20000,5936,14064,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.3_near-ties_seed9.pcf,dpac,2,2,207095570,583,582,16671047553489984642,13920,bd9d01a0c917,2026-08-31T08:29:44Z,20000,5936,14064,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed0.pcf,dpac,0,0,1879230578,13290,13289,5698930648866200538,13920,bd9d01a0c917,2026-08-31T08:29:46Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed0.pcf,pac,0,1,1618996362,13290,13289,5698930648866200538,13920,bd9d01a0c917,2026-08-31T08:29:47Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed0.pcf,pac,1,1,1632479002,13290,13289,5698930648866200538,13920,bd9d01a0c917,2026-08-31T08:29:49Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed0.pcf,dpac,1,2,1898897367,13290,13289,5698930648866200538,13920,bd9d01a0c917,2026-08-31T08:29:51Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed0.pcf,pac,2,0,1619230891,13290,13289,5698930648866200538,13920,bd9d01a0c917,2026-08-31T08:29:53Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed0.pcf,dpac,2,2,1908935956,13290,13289,5698930648866200538,13920,bd9d01a0c917,2026-08-31T08:29:55Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed1.pcf,dpac,0,0,1932110464,13345,13344,14431109029173808315,13920,bd9d01a0c917,2026-08-31T08:29:57Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed1.pcf,pac,0,1,1700378418,13345,13344,14431109029173808315,13920,bd9d01a0c917,2026-08-31T08:29:58Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed1.pcf,pac,1,1,1659691427,13345,13344,14431109029173808315,13920,bd9d01a0c917,2026-08-31T08:30:00Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed1.pcf,dpac,1,2,1917329267,13345,13344,14431109029173808315,13920,bd9d01a0c917,2026-08-31T08:30:02Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed1.pcf,pac,2,0,1685581015,13345,13344,14431109029173808315,13920,bd9d01a0c917,2026-08-31T08:30:04Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed1.pcf,dpac,2,2,1876014189,13345,13344,14431109029173808315,13920,bd9d01a0c917,2026-08-31T08:30:06Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed2.pcf,dpac,0,0,1865351531,13106,13105,6717286953900240365,13920,bd9d01a0c917,2026-08-31T08:30:07Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed2.pcf,pac,0,1,1634306558,13106,13105,6717286953900240365,13920,bd9d01a0c917,2026-08-31T08:30:09Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed2.pcf,pac,1,1,1641265122,13106,13105,6717286953900240365,13920,bd9d01a0c917,2026-08-31T08:30:11Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed2.pcf,dpac,1,2,1872497138,13106,13105,6717286953900240365,13920,bd9d01a0c917,2026-08-31T08:30:13Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed2.pcf,pac,2,0,1671385408,13106,13105,6717286953900240365,13920,bd9d01a0c917,2026-08-31T08:30:14Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed2.pcf,dpac,2,2,1891335138,13106,13105,6717286953900240365,13920,bd9d01a0c917,2026-08-31T08:30:16Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed3.pcf,dpac,0,0,1867557894,13276,13275,1055170657349012568,13920,bd9d01a0c917,2026-08-31T08:30:18Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed3.pcf,pac,0,1,1613319840,13276,13275,1055170657349012568,13920,bd9d01a0c917,2026-08-31T08:30:20Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed3.pcf,pac,1,1,1602025087,13276,13275,1055170657349012568,13920,bd9d01a0c917,2026-08-31T08:30:21Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed3.pcf,dpac,1,2,1852741986,13276,13275,1055170657349012568,13920,bd9d01a0c917,2026-08-31T08:30:23Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed3.pcf,pac,2,0,1594491255,13276,13275,1055170657349012568,13920,bd9d01a0c917,2026-08-31T08:30:25Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed3.pcf,dpac,2,2,1861799707,13276,13275,1055170657349012568,13920,bd9d01a0c917,2026-08-31T08:30:27Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed4.pcf,dpac,0,0,1841039590,13313,13312,550164241157170071,14080,bd9d01a0c917,2026-08-31T08:30:29Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed4.pcf,pac,0,1,1610912084,13313,13312,550164241157170071,14080,bd9d01a0c917,2026-08-31T08:30:30Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed4.pcf,pac,1,1,1594652576,13313,13312,550164241157170071,14080,bd9d01a0c917,2026-08-31T08:30:32Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed4.pcf,dpac,1,2,1834184910,13313,13312,550164241157170071,14080,bd9d01a0c917,2026-08-31T08:30:34Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed4.pcf,pac,2,0,1601856803,13313,13312,550164241157170071,14080,bd9d01a0c917,2026-08-31T08:30:35Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed4.pcf,dpac,2,2,1851547121,13313,13312,550164241157170071,14080,bd9d01a0c917,2026-08-31T08:30:37Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed5.pcf,dpac,0,0,1893978700,13277,13276,1752604653290158243,14080,bd9d01a0c917,2026-08-31T08:30:39Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed5.pcf,pac,0,1,1618301516,13277,13276,1752604653290158243,14080,bd9d01a0c917,2026-08-31T08:30:41Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed5.pcf,pac,1,1,1644107220,13277,13276,1752604653290158243,14080,bd9d01a0c917,2026-08-31T08:30:42Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed5.pcf,dpac,1,2,1898100805,13277,13276,1752604653290158243,14080,bd9d01a0c917,2026-08-31T08:30:44Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed5.pcf,pac,2,0,1649237017,13277,13276,1752604653290158243,14080,bd9d01a0c917,2026-08-31T08:30:46Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed5.pcf,dpac,2,2,1897411614,13277,13276,1752604653290158243,14080,bd9d01a0c917,2026-08-31T08:30:48Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed6.pcf,dpac,0,0,1945248726,13315,13314,18072033182925899074,14080,bd9d01a0c917,2026-08-31T08:30:50Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed6.pcf,pac,0,1,1609202178,13315,13314,18072033182925899074,14080,bd9d01a0c917,2026-08-31T08:30:51Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed6.pcf,pac,1,1,1606058865,13315,13314,18072033182925899074,14080,bd9d01a0c917,2026-08-31T08:30:53Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed6.pcf,dpac,1,2,1848400546,13315,13314,18072033182925899074,14080,bd9d01a0c917,2026-08-31T08:30:55Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed6.pcf,pac,2,0,1604155123,13315,13314,18072033182925899074,14080,bd9d01a0c917,2026-08-31T08:30:57Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed6.pcf,dpac,2,2,1855226181,13315,13314,18072033182925899074,14080,bd9d01a0c917,2026-08-31T08:30:58Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed7.pcf,dpac,0,0,1859594402,13229,13228,13266978173255296677,14080,bd9d01a0c917,2026-08-31T08:31:00Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed7.pcf,pac,0,1,1616273110,13229,13228,13266978173255296677,14080,bd9d01a0c917,2026-08-31T08:31:02Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed7.pcf,pac,1,1,1616199178,13229,13228,13266978173255296677,14080,bd9d01a0c917,2026-08-31T08:31:04Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed7.pcf,dpac,1,2,1862542209,13229,13228,13266978173255296677,14080,bd9d01a0c917,2026-08-31T08:31:06Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed7.pcf,pac,2,0,1616466079,13229,13228,13266978173255296677,14080,bd9d01a0c917,2026-08-31T08:31:07Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed7.pcf,dpac,2,2,1858479979,13229,13228,13266978173255296677,14080,bd9d01a0c917,2026-08-31T08:31:09Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed8.pcf,dpac,0,0,1856934914,13370,13369,17973222675409134424,14080,bd9d01a0c917,2026-08-31T08:31:11Z,20000,12045,7955,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed8.pcf,pac,0,1,1669390654,13370,13369,17973222675409134424,14080,bd9d01a0c917,2026-08-31T08:31:13Z,20000,12045,7955,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed8.pcf,pac,1,1,1661174746,13370,13369,17973222675409134424,14080,bd9d01a0c917,2026-08-31T08:31:14Z,20000,12045,7955,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed8.pcf,dpac,1,2,1904834786,13370,13369,17973222675409134424,14080,bd9d01a0c917,2026-08-31T08:31:16Z,20000,12045,7955,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed8.pcf,pac,2,0,1609183301,13370,13369,17973222675409134424,14080,bd9d01a0c917,2026-08-31T08:31:18Z,20000,12045,7955,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed8.pcf,dpac,2,2,1877825950,13370,13369,17973222675409134424,14080,bd9d01a0c917,2026-08-31T08:31:20Z,20000,12045,7955,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed9.pcf,dpac,0,0,1856523092,13312,13311,15257308775213158814,14080,bd9d01a0c917,2026-08-31T08:31:22Z,20000,12008,7992,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed9.pcf,pac,0,1,1670641405,13312,13311,15257308775213158814,14080,bd9d01a0c917,2026-08-31T08:31:23Z,20000,12008,7992,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed9.pcf,pac,1,1,1669818812,13312,13311,15257308775213158814,14080,bd9d01a0c917,2026-08-31T08:31:25Z,20000,12008,7992,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed9.pcf,dpac,1,2,1891753206,13312,13311,15257308775213158814,14080,bd9d01a0c917,2026-08-31T08:31:27Z,20000,12008,7992,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed9.pcf,pac,2,0,1664917147,13312,13311,15257308775213158814,14080,bd9d01a0c917,2026-08-31T08:31:29Z,20000,12008,7992,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_anti-correlated_seed9.pcf,dpac,2,2,1886816611,13312,13311,15257308775213158814,14080,bd9d01a0c917,2026-08-31T08:31:31Z,20000,12008,7992,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed0.pcf,dpac,0,0,1717634373,11754,11753,18408126049285097011,14240,bd9d01a0c917,2026-08-31T08:31:32Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed0.pcf,pac,0,1,1471833830,11754,11753,18408126049285097011,14240,bd9d01a0c917,2026-08-31T08:31:34Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed0.pcf,pac,1,1,1473155527,11754,11753,18408126049285097011,14240,bd9d01a0c917,2026-08-31T08:31:35Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed0.pcf,dpac,1,2,1693011333,11754,11753,18408126049285097011,14240,bd9d01a0c917,2026-08-31T08:31:37Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed0.pcf,pac,2,0,1471659116,11754,11753,18408126049285097011,14240,bd9d01a0c917,2026-08-31T08:31:38Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed0.pcf,dpac,2,2,1714717495,11754,11753,18408126049285097011,14240,bd9d01a0c917,2026-08-31T08:31:40Z,20000,12043,7957,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed1.pcf,dpac,0,0,1712215564,11726,11725,18415839457416724455,14240,bd9d01a0c917,2026-08-31T08:31:42Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed1.pcf,pac,0,1,1500877989,11726,11725,18415839457416724455,14240,bd9d01a0c917,2026-08-31T08:31:43Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed1.pcf,pac,1,1,1494128672,11726,11725,18415839457416724455,14240,bd9d01a0c917,2026-08-31T08:31:45Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed1.pcf,dpac,1,2,1720151241,11726,11725,18415839457416724455,14240,bd9d01a0c917,2026-08-31T08:31:47Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed1.pcf,pac,2,0,1507192406,11726,11725,18415839457416724455,14240,bd9d01a0c917,2026-08-31T08:31:48Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed1.pcf,dpac,2,2,1718317528,11726,11725,18415839457416724455,14240,bd9d01a0c917,2026-08-31T08:31:50Z,20000,12060,7940,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed2.pcf,dpac,0,0,1706806929,11540,11539,8503796596292173032,14240,bd9d01a0c917,2026-08-31T08:31:52Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed2.pcf,pac,0,1,1499583027,11540,11539,8503796596292173032,14240,bd9d01a0c917,2026-08-31T08:31:53Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed2.pcf,pac,1,1,1495416464,11540,11539,8503796596292173032,14240,bd9d01a0c917,2026-08-31T08:31:55Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed2.pcf,dpac,1,2,1721869299,11540,11539,8503796596292173032,14240,bd9d01a0c917,2026-08-31T08:31:56Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed2.pcf,pac,2,0,1519820333,11540,11539,8503796596292173032,14240,bd9d01a0c917,2026-08-31T08:31:58Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed2.pcf,dpac,2,2,1725910429,11540,11539,8503796596292173032,14240,bd9d01a0c917,2026-08-31T08:32:00Z,20000,12146,7854,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed3.pcf,dpac,0,0,1710001329,11705,11704,17641778146604058645,14240,bd9d01a0c917,2026-08-31T08:32:01Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed3.pcf,pac,0,1,1494308930,11705,11704,17641778146604058645,14240,bd9d01a0c917,2026-08-31T08:32:03Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed3.pcf,pac,1,1,1501649155,11705,11704,17641778146604058645,14240,bd9d01a0c917,2026-08-31T08:32:05Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed3.pcf,dpac,1,2,1724788220,11705,11704,17641778146604058645,14240,bd9d01a0c917,2026-08-31T08:32:06Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed3.pcf,pac,2,0,1496374560,11705,11704,17641778146604058645,14240,bd9d01a0c917,2026-08-31T08:32:08Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed3.pcf,dpac,2,2,1719241268,11705,11704,17641778146604058645,14240,bd9d01a0c917,2026-08-31T08:32:10Z,20000,11970,8030,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed4.pcf,dpac,0,0,1719045159,11756,11755,15121148998626532537,14240,bd9d01a0c917,2026-08-31T08:32:11Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed4.pcf,pac,0,1,1504008487,11756,11755,15121148998626532537,14240,bd9d01a0c917,2026-08-31T08:32:13Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed4.pcf,pac,1,1,1521971860,11756,11755,15121148998626532537,14240,bd9d01a0c917,2026-08-31T08:32:14Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed4.pcf,dpac,1,2,1709789691,11756,11755,15121148998626532537,14240,bd9d01a0c917,2026-08-31T08:32:16Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed4.pcf,pac,2,0,1520594207,11756,11755,15121148998626532537,14240,bd9d01a0c917,2026-08-31T08:32:18Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed4.pcf,dpac,2,2,1717742066,11756,11755,15121148998626532537,14240,bd9d01a0c917,2026-08-31T08:32:19Z,20000,11943,8057,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed5.pcf,dpac,0,0,1692369677,11754,11753,13104492188807254591,14240,bd9d01a0c917,2026-08-31T08:32:21Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed5.pcf,pac,0,1,1504472643,11754,11753,13104492188807254591,14240,bd9d01a0c917,2026-08-31T08:32:23Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed5.pcf,pac,1,1,1492933072,11754,11753,13104492188807254591,14240,bd9d01a0c917,2026-08-31T08:32:24Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed5.pcf,dpac,1,2,1701234876,11754,11753,13104492188807254591,14240,bd9d01a0c917,2026-08-31T08:32:26Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed5.pcf,pac,2,0,1489518598,11754,11753,13104492188807254591,14240,bd9d01a0c917,2026-08-31T08:32:27Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed5.pcf,dpac,2,2,1710861424,11754,11753,13104492188807254591,14240,bd9d01a0c917,2026-08-31T08:32:29Z,20000,11885,8115,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed6.pcf,dpac,0,0,1717426358,11636,11635,12473045096871567922,14400,bd9d01a0c917,2026-08-31T08:32:31Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed6.pcf,pac,0,1,1512962899,11636,11635,12473045096871567922,14400,bd9d01a0c917,2026-08-31T08:32:32Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed6.pcf,pac,1,1,1496999410,11636,11635,12473045096871567922,14400,bd9d01a0c917,2026-08-31T08:32:34Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed6.pcf,dpac,1,2,1708843535,11636,11635,12473045096871567922,14400,bd9d01a0c917,2026-08-31T08:32:36Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed6.pcf,pac,2,0,1488178591,11636,11635,12473045096871567922,14400,bd9d01a0c917,2026-08-31T08:32:37Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed6.pcf,dpac,2,2,1721858495,11636,11635,12473045096871567922,14400,bd9d01a0c917,2026-08-31T08:32:39Z,20000,11977,8023,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed7.pcf,dpac,0,0,1725480670,11668,11667,14542091389362146875,14400,bd9d01a0c917,2026-08-31T08:32:41Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed7.pcf,pac,0,1,1519160027,11668,11667,14542091389362146875,14400,bd9d01a0c917,2026-08-31T08:32:42Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed7.pcf,pac,1,1,1530780962,11668,11667,14542091389362146875,14400,bd9d01a0c917,2026-08-31T08:32:44Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed7.pcf,dpac,1,2,1760280953,11668,11667,14542091389362146875,14400,bd9d01a0c917,2026-08-31T08:32:45Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed7.pcf,pac,2,0,1601103208,11668,11667,14542091389362146875,14400,bd9d01a0c917,2026-08-31T08:32:47Z,20000,12111,7889,,,,,,,,,,,,,,,,,
campaign_c,gen_n20000_rho0.6_correlated_seed7.pcf,dpac,2,2,1751499636,11668,11667,14542091389362146875,14400,bd9d01a0c917,2026-08-31T08:32:49Z,20000,12111,7889,,,,,,,,,,,,,,,,,
